generation,rank_1,rank_2,swapAccepted
949000,2,4,0
950000,1,3,0
951000,1,2,1
952000,1,3,1
953000,1,3,1
954000,2,3,1
955000,3,4,1
956000,2,3,1
957000,1,2,1
958000,1,3,1
959000,1,2,1
960000,2,3,1
961000,2,3,1
962000,3,4,1
963000,1,4,1
964000,1,3,1
965000,1,2,1
966000,1,4,1
967000,2,4,1
968000,3,4,0
969000,1,2,0
970000,1,2,1
971000,1,2,1
972000,1,4,1
973000,1,3,1
974000,1,3,1
975000,2,3,1
976000,2,3,1
977000,2,4,1
978000,1,2,1
979000,2,3,1
980000,2,4,1
981000,1,2,1
982000,1,3,1
983000,2,3,1
984000,1,4,0
985000,1,4,0
986000,2,4,1
987000,2,4,1
988000,1,2,1
989000,1,3,1
990000,3,4,1
991000,1,2,1
992000,2,3,1
993000,2,3,1
994000,2,3,1
995000,2,4,0
996000,2,3,1
997000,1,3,1
998000,3,4,1
999000,1,2,1
1000000,2,4,1
1001000,1,4,0
1002000,1,2,1
1003000,1,3,1
1004000,1,3,1
1005000,1,2,1
1006000,1,2,1
1007000,2,4,1
1008000,2,4,1
1009000,2,3,1
1010000,1,4,0
1011000,1,3,1
1012000,2,3,1
1013000,3,4,1
1014000,3,4,1
1015000,1,4,1
1016000,2,4,1
1017000,1,4,1
1018000,2,3,1
1019000,1,4,1
1020000,1,2,1
1021000,3,4,0
1022000,1,4,1
1023000,1,3,1
1024000,2,3,1
1025000,1,4,1
1026000,1,3,1
1027000,1,4,1
1028000,1,3,1
1029000,2,3,1
1030000,2,4,1
1031000,3,4,1
1032000,1,3,1
1033000,1,2,1
1034000,1,4,1
1035000,1,2,1
1036000,3,4,1
1037000,3,4,1
1038000,1,4,0
1039000,1,4,0
1040000,2,4,1
1041000,1,3,0
1042000,2,3,0
1043000,2,4,1
1044000,2,4,1
1045000,1,2,1
1046000,2,4,1
1047000,2,3,0
1048000,3,4,1
1049000,2,3,1
1050000,1,2,1
1051000,1,2,0
1052000,3,4,1
1053000,1,4,1
1054000,2,4,1
1055000,2,4,1
1056000,1,4,1
1057000,1,2,1
1058000,3,4,1
1059000,1,2,1
1060000,3,4,1
1061000,1,3,0
1062000,1,4,0
1063000,3,4,1
1064000,1,4,0
1065000,1,2,1
1066000,2,4,1
1067000,1,2,0
1068000,2,3,1
1069000,2,3,1
1070000,2,4,1
1071000,3,4,1
1072000,1,2,1
1073000,1,4,1
1074000,1,3,1
1075000,3,4,1
1076000,2,3,1
1077000,2,3,1
1078000,2,4,1
1079000,1,3,1
1080000,3,4,1
1081000,3,4,1
1082000,2,3,0
1083000,2,4,1
1084000,1,4,1
1085000,1,2,1
1086000,2,3,0
1087000,3,4,1
1088000,2,3,1
1089000,1,3,1
1090000,1,4,1
1091000,1,3,1
1092000,1,4,0
1093000,2,4,0
1094000,3,4,1
1095000,2,4,0
1096000,1,3,1
1097000,1,4,1
1098000,3,4,0
1099000,2,3,1
1100000,1,2,1
1101000,1,4,0
1102000,1,3,1
1103000,1,4,0
1104000,2,4,1
1105000,2,3,1
1106000,1,3,1
1107000,1,4,1
1108000,2,4,1
1109000,2,4,1
1110000,1,3,1
1111000,3,4,1
1112000,1,3,0
1113000,1,3,0
1114000,1,2,0
1115000,2,4,1
1116000,1,4,1
1117000,3,4,1
1118000,2,3,1
1119000,2,3,0
1120000,3,4,1
1121000,2,4,0
1122000,3,4,1
1123000,1,2,1
1124000,1,3,0
1125000,2,3,1
1126000,3,4,1
1127000,1,4,0
1128000,1,3,0
1129000,3,4,1
1130000,3,4,1
1131000,3,4,1
1132000,1,3,1
1133000,1,4,0
1134000,1,2,1
1135000,1,3,1
1136000,3,4,1
1137000,1,3,1
1138000,2,3,1
1139000,1,3,1
1140000,2,3,1
1141000,3,4,0
1142000,1,4,0
1143000,3,4,0
1144000,1,2,1
1145000,1,2,1
1146000,3,4,1
1147000,2,3,1
1148000,3,4,1
1149000,2,3,1
1150000,2,3,1
1151000,3,4,1
1152000,1,2,0
1153000,1,3,1
1154000,1,4,1
1155000,3,4,1
1156000,3,4,1
1157000,2,3,1
1158000,2,4,1
1159000,2,4,1
1160000,1,3,0
1161000,1,2,1
1162000,2,4,1
1163000,2,3,1
1164000,2,3,1
1165000,2,4,1
1166000,2,3,1
1167000,1,3,1
1168000,2,3,1
1169000,1,2,1
1170000,2,4,1
1171000,1,2,1
1172000,1,4,1
1173000,1,3,1
1174000,3,4,0
1175000,1,3,1
1176000,1,2,1
1177000,1,4,1
1178000,2,4,0
1179000,3,4,1
1180000,1,4,1
1181000,2,4,0
1182000,2,3,1
1183000,1,4,1
1184000,3,4,0
1185000,2,3,1
1186000,2,4,1
1187000,2,4,1
1188000,2,3,1
1189000,2,3,1
1190000,1,3,1
1191000,1,4,1
1192000,1,4,1
1193000,2,3,0
1194000,1,3,1
1195000,3,4,1
1196000,1,4,1
1197000,2,4,1
1198000,2,4,1
1199000,2,4,1
1200000,2,3,1
1201000,1,4,1
1202000,1,3,1
1203000,1,2,1
1204000,1,2,1
1205000,3,4,1
1206000,1,3,1
1207000,1,3,1
1208000,1,2,1
1209000,1,3,1
1210000,2,4,1
1211000,3,4,1
1212000,1,3,1
1213000,1,2,1
1214000,1,4,0
1215000,2,3,1
1216000,1,2,1
1217000,1,3,0
1218000,1,3,1
1219000,1,2,1
1220000,1,2,1
1221000,2,4,1
1222000,1,4,1
1223000,3,4,1
1224000,2,4,1
1225000,3,4,1
1226000,2,4,1
1227000,2,4,1
1228000,1,2,1
1229000,2,3,1
